2025-01-14 18:21:25 | INFO | Application shut down | {}
2025-01-14 18:30:39 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:39 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:39 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:39 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:39 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:39 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:39 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:39 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:39 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:39 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:39 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:39 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:39 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:39 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:39 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:39 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:39 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:39 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:39 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:39 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:39 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:39 | INFO | Application run | {}
2025-01-14 18:31:07 | INFO | Application shut down | {}
2025-01-14 18:31:09 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:09 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:09 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:09 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:09 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:09 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:09 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:09 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:31:09 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:31:09 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:09 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:09 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:31:09 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:31:09 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:31:09 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:31:09 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:09 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:09 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:09 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:31:09 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:31:14 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:14 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:14 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:14 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:14 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:14 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:14 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:21 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:21 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:21 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:21 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:21 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:21 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:21 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:27 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:27 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:27 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:27 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:27 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:27 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:27 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:37 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:37 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:37 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:37 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:37 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:37 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:37 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:39 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:39 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:39 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:39 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:39 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:39 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:39 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:39 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:31:39 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:31:39 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:39 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:39 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:31:39 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:31:39 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:31:39 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:31:39 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:39 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:39 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:39 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:31:39 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:31:39 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:31:39 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:31:39 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:39 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:31:39 | INFO | Application run | {}
2025-01-14 18:31:41 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:41 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:41 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:41 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:41 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:41 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:41 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:41 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:31:41 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:31:41 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:41 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:41 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:31:41 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:31:41 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:31:41 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:31:41 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:41 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:41 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:41 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:31:41 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:31:41 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:31:41 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:31:41 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:41 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:31:41 | INFO | Application run | {}
2025-01-14 18:31:50 | INFO | Application shut down | {}
2025-01-14 18:31:52 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:52 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:52 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:52 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:52 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:52 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:52 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:52 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:31:52 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:31:52 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:52 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:52 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:31:52 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:31:52 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:31:52 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:31:52 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:52 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:52 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:52 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:31:52 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:31:52 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:31:52 | DEBUG | Generating index for table: brands_to_countries | {}
2025-01-14 18:31:52 | DEBUG | Converting plural name to singular: brands_to_countries | {}
2025-01-14 18:31:52 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:31:52 | INFO | Application run | {}
2025-01-14 18:31:57 | INFO | Application shut down | {}
2025-01-14 18:31:59 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:31:59 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:59 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:59 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:59 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:59 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:59 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:31:59 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:31:59 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:31:59 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:59 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:31:59 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:31:59 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:31:59 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:31:59 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:31:59 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:31:59 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:31:59 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:59 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:31:59 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:31:59 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:31:59 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:31:59 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:31:59 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:31:59 | INFO | Application run | {}
2025-01-14 18:32:01 | INFO | Application shut down | {}
2025-01-14 18:32:03 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:32:03 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:03 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:03 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:03 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:03 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:03 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:03 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:32:03 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:32:03 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:03 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:03 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:32:03 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:32:03 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:32:03 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:32:03 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:03 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:03 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:03 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:32:03 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:32:03 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:32:03 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:32:03 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:03 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:32:03 | INFO | Application run | {}
2025-01-14 18:32:05 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:32:05 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:05 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:05 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:05 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:05 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:05 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:05 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:32:05 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:32:05 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:05 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:05 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:32:05 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:32:05 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:32:05 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:32:05 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:05 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:05 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:05 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:32:05 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:32:05 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:32:05 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:32:05 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:05 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:32:05 | INFO | Application run | {}
2025-01-14 18:32:06 | INFO | Application shut down | {}
2025-01-14 18:32:08 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:32:08 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:08 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:08 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:08 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:08 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:08 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:32:08 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:32:08 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:32:08 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:08 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:32:08 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:32:08 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:32:08 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:32:08 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:32:08 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:32:08 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:32:08 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:08 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:32:08 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:32:08 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:32:08 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:32:08 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:32:08 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:32:08 | INFO | Application run | {}
2025-01-14 18:32:27 | INFO | Application shut down | {}
2025-01-14 18:35:21 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:35:21 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:21 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:21 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:21 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:21 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:21 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:21 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:35:21 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:35:21 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:21 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:21 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:35:21 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:35:21 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:35:21 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:35:21 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:21 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:21 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:35:21 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:35:21 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:35:21 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:35:21 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:35:21 | DEBUG | Converting plural name to singular: brands_to_countries | {}
2025-01-14 18:35:21 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:35:23 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:35:23 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:23 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:23 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:35:23 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:35:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:23 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:35:23 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:35:23 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:35:23 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:35:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:23 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:35:23 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:35:23 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:35:23 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:35:23 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:35:23 | DEBUG | Converting plural name to singular: brands_to_countries | {}
2025-01-14 18:35:23 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:35:23 | INFO | Application run | {}
2025-01-14 18:35:51 | INFO | Application shut down | {}
2025-01-14 18:35:54 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:35:54 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:54 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:54 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:54 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:54 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:54 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:35:54 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:35:54 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:35:54 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:54 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:35:54 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:35:54 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:35:54 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:35:54 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:35:54 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:35:54 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:35:54 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:35:54 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:35:54 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:35:54 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:35:54 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:35:54 | DEBUG | Converting plural name to singular: brands_to_countries | {}
2025-01-14 18:35:54 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:35:54 | INFO | Application run | {}
2025-01-14 18:36:02 | INFO | Application shut down | {}
2025-01-14 18:36:07 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
