2024-12-14 19:07:41 | INFO | Application shut down | {}
2024-12-15 14:39:13 | INFO | Application shut down | {}
2024-12-15 14:39:15 | INFO | Application run | {}
2024-12-15 14:39:18 | INFO | Application shut down | {}
2024-12-15 14:39:20 | INFO | Application run | {}
2024-12-15 14:39:20 | INFO | Application shut down | {}
2024-12-15 14:39:23 | INFO | Application run | {}
2024-12-15 14:39:25 | INFO | Application shut down | {}
2024-12-15 14:39:27 | INFO | Application run | {}
2024-12-15 14:39:31 | INFO | Application shut down | {}
2024-12-15 14:39:32 | INFO | Application run | {}
2024-12-15 14:40:12 | INFO | Application shut down | {}
2024-12-15 14:40:13 | INFO | Application run | {}
2024-12-15 14:40:14 | INFO | Application shut down | {}
2024-12-15 14:40:16 | INFO | Application run | {}
2024-12-15 14:40:19 | INFO | Application shut down | {}
2024-12-15 14:40:21 | INFO | Application run | {}
2024-12-15 14:41:30 | INFO | Application shut down | {}
2024-12-15 14:41:32 | INFO | Application run | {}
2024-12-15 14:41:37 | INFO | Application shut down | {}
2024-12-15 14:41:38 | INFO | Application run | {}
2024-12-15 14:41:39 | INFO | Application shut down | {}
2024-12-15 14:41:41 | INFO | Application run | {}
2024-12-15 14:41:44 | INFO | Application shut down | {}
2024-12-15 14:41:46 | INFO | Application run | {}
2024-12-15 14:41:47 | INFO | Application shut down | {}
2024-12-15 14:41:49 | INFO | Application run | {}
2024-12-15 14:42:15 | INFO | Application shut down | {}
2024-12-15 14:42:16 | INFO | Application run | {}
2024-12-15 14:42:19 | INFO | Application shut down | {}
2024-12-15 14:42:21 | INFO | Application run | {}
2024-12-15 14:42:25 | INFO | Application shut down | {}
2024-12-15 14:42:26 | INFO | Application run | {}
2024-12-15 14:42:28 | INFO | Application shut down | {}
2024-12-15 14:42:33 | INFO | Application run | {}
2024-12-15 14:42:47 | INFO | Application shut down | {}
2024-12-15 14:42:49 | INFO | Application run | {}
2024-12-15 14:42:50 | INFO | Application shut down | {}
2024-12-15 14:42:51 | INFO | Application run | {}
2024-12-15 14:43:38 | INFO | Application shut down | {}
2024-12-15 14:43:39 | INFO | Application run | {}
2024-12-15 14:43:41 | INFO | Application shut down | {}
2024-12-15 14:43:43 | INFO | Application run | {}
2024-12-15 14:43:45 | INFO | Application run | {}
2024-12-15 14:43:46 | INFO | Application shut down | {}
2024-12-15 14:43:48 | INFO | Application run | {}
2024-12-15 14:44:24 | INFO | Application shut down | {}
2024-12-15 14:45:56 | INFO | Application run | {}
2024-12-15 14:46:00 | INFO | Application run | {}
2024-12-15 14:46:02 | INFO | Application shut down | {}
2024-12-15 14:46:03 | INFO | Application run | {}
2024-12-15 14:46:04 | INFO | Application shut down | {}
2024-12-15 14:46:10 | INFO | Application run | {}
2024-12-15 14:46:12 | INFO | Application shut down | {}
2024-12-15 14:46:15 | INFO | Application run | {}
2024-12-15 14:46:18 | INFO | Application shut down | {}
2024-12-15 14:46:20 | INFO | Application run | {}
2024-12-15 14:46:20 | INFO | Application shut down | {}
2024-12-15 14:46:22 | INFO | Application run | {}
2024-12-15 14:46:27 | INFO | Application shut down | {}
2024-12-15 14:46:58 | INFO | Application run | {}
2024-12-15 14:46:59 | INFO | Application shut down | {}
2024-12-15 14:47:01 | INFO | Application run | {}
2024-12-15 14:47:05 | INFO | Application shut down | {}
2024-12-15 14:47:07 | INFO | Application run | {}
2024-12-15 14:47:08 | INFO | Application run | {}
2024-12-15 14:47:31 | INFO | Application shut down | {}
2024-12-15 14:47:33 | INFO | Application run | {}
2024-12-15 14:47:35 | INFO | Application run | {}
2024-12-15 14:47:38 | INFO | Application shut down | {}
2024-12-15 14:48:39 | INFO | Application run | {}
2024-12-15 14:48:44 | INFO | Application shut down | {}
2024-12-15 14:48:45 | INFO | Application run | {}
2024-12-15 14:52:29 | INFO | Application shut down | {}
2024-12-15 14:52:39 | INFO | Application run | {}
2024-12-15 14:52:41 | INFO | Application shut down | {}
2024-12-15 14:52:42 | INFO | Application run | {}
2024-12-15 14:52:45 | INFO | Application run | {}
2024-12-15 14:53:57 | INFO | Application shut down | {}
2024-12-15 14:54:23 | INFO | Application run | {}
2024-12-15 14:55:10 | INFO | Application shut down | {}
2024-12-15 14:55:15 | INFO | Application run | {}
2024-12-15 14:55:18 | INFO | Application shut down | {}
2024-12-15 14:55:20 | INFO | Application run | {}
2024-12-15 14:55:20 | INFO | Application shut down | {}
2024-12-15 14:55:22 | INFO | Application run | {}
2024-12-15 15:01:59 | INFO | Application run | {}
2024-12-15 15:02:26 | INFO | Application shut down | {}
2024-12-15 15:02:27 | INFO | Application run | {}
2024-12-15 15:22:22 | INFO | Application run | {}
2024-12-15 15:22:51 | INFO | Application shut down | {}
2024-12-15 15:23:07 | INFO | Application run | {}
2024-12-15 15:23:13 | INFO | Application shut down | {}
2024-12-15 15:23:14 | INFO | Application run | {}
2024-12-15 15:23:34 | INFO | Application shut down | {}
2024-12-15 15:23:36 | INFO | Application run | {}
2024-12-15 15:23:37 | INFO | Application run | {}
2024-12-15 15:23:38 | INFO | Application shut down | {}
2024-12-15 15:23:40 | INFO | Application run | {}
2024-12-15 15:23:50 | INFO | Application shut down | {}
2024-12-15 15:23:51 | INFO | Application run | {}
2024-12-15 15:23:51 | INFO | Application shut down | {}
2024-12-15 15:24:00 | INFO | Application run | {}
2024-12-15 15:24:01 | INFO | Application shut down | {}
2024-12-15 15:24:02 | INFO | Application run | {}
2024-12-15 15:24:06 | INFO | Application shut down | {}
2024-12-15 15:24:09 | INFO | Application run | {}
2024-12-15 15:24:20 | INFO | Application shut down | {}
2024-12-15 15:24:21 | INFO | Application run | {}
2024-12-15 15:24:21 | INFO | Application shut down | {}
2024-12-15 15:25:15 | INFO | Application run | {}
2024-12-15 15:25:18 | INFO | Application run | {}
2024-12-15 15:25:20 | INFO | Application shut down | {}
2024-12-15 15:25:22 | INFO | Application run | {}
2024-12-15 15:25:25 | INFO | Application shut down | {}
2024-12-15 15:25:29 | INFO | Application run | {}
2024-12-15 15:25:33 | INFO | Application shut down | {}
2024-12-15 15:25:34 | INFO | Application run | {}
2024-12-15 15:25:36 | INFO | Application shut down | {}
2024-12-15 15:25:39 | INFO | Application run | {}
2024-12-15 15:25:41 | INFO | Application shut down | {}
2024-12-15 15:25:44 | INFO | Application run | {}
2024-12-15 15:25:47 | INFO | Application shut down | {}
2024-12-15 15:25:49 | INFO | Application run | {}
2024-12-15 15:25:51 | INFO | Application run | {}
2024-12-15 15:25:53 | INFO | Application shut down | {}
2024-12-15 15:25:54 | INFO | Application run | {}
2024-12-15 15:25:57 | INFO | Application shut down | {}
2024-12-15 15:25:59 | INFO | Application run | {}
2024-12-15 15:26:00 | INFO | Application run | {}
2024-12-15 15:26:04 | INFO | Application shut down | {}
2024-12-15 15:26:10 | INFO | Application run | {}
2024-12-15 15:26:10 | INFO | Application shut down | {}
2024-12-15 15:26:17 | INFO | Application run | {}
2024-12-15 15:26:19 | INFO | Application run | {}
2024-12-15 15:26:19 | INFO | Application shut down | {}
2024-12-15 15:26:21 | INFO | Application run | {}
2024-12-15 15:26:23 | INFO | Application shut down | {}
2024-12-15 15:27:10 | INFO | Application run | {}
2024-12-15 15:27:15 | INFO | Application shut down | {}
2024-12-15 15:27:33 | INFO | Application run | {}
2024-12-15 15:27:34 | INFO | Application shut down | {}
2024-12-15 15:27:36 | INFO | Application run | {}
2024-12-15 15:27:37 | INFO | Application run | {}
2024-12-15 15:27:43 | INFO | Application shut down | {}
2024-12-15 15:27:45 | INFO | Application run | {}
2024-12-15 15:27:49 | INFO | Application shut down | {}
2024-12-15 15:28:22 | INFO | Application run | {}
2024-12-15 15:28:27 | INFO | Application shut down | {}
2024-12-15 15:28:32 | INFO | Application run | {}
2024-12-15 15:28:35 | INFO | Application shut down | {}
2024-12-15 15:28:37 | INFO | Application run | {}
2024-12-15 15:28:38 | INFO | Application shut down | {}
2024-12-15 15:28:40 | INFO | Application run | {}
2024-12-15 15:28:54 | INFO | Application shut down | {}
2024-12-15 15:28:55 | INFO | Application run | {}
2024-12-15 15:28:59 | INFO | Application shut down | {}
2024-12-15 15:29:01 | INFO | Application run | {}
2024-12-15 15:29:02 | INFO | Application run | {}
2024-12-15 15:29:07 | INFO | Application shut down | {}
2024-12-15 15:29:09 | INFO | Application run | {}
2024-12-15 15:29:11 | INFO | Application run | {}
2024-12-15 15:29:11 | INFO | Application shut down | {}
2024-12-15 15:29:13 | INFO | Application run | {}
2024-12-15 15:29:14 | INFO | Application shut down | {}
2024-12-15 15:29:15 | INFO | Application run | {}
2024-12-15 15:29:17 | INFO | Application shut down | {}
2024-12-15 15:29:19 | INFO | Application run | {}
2024-12-15 15:29:19 | INFO | Application shut down | {}
2024-12-15 15:29:21 | INFO | Application run | {}
2024-12-15 15:29:31 | INFO | Application shut down | {}
2024-12-15 15:31:43 | INFO | Application run | {}
2024-12-15 15:31:44 | INFO | Application shut down | {}
2024-12-15 15:31:46 | INFO | Application run | {}
2024-12-15 15:31:47 | INFO | Application shut down | {}
2024-12-15 15:31:52 | INFO | Application run | {}
2024-12-15 15:31:53 | INFO | Application shut down | {}
2024-12-15 15:31:55 | INFO | Application run | {}
2024-12-15 15:31:56 | INFO | Application shut down | {}
2024-12-15 15:31:58 | INFO | Application run | {}
2024-12-15 15:31:58 | INFO | Application shut down | {}
2024-12-15 15:32:00 | INFO | Application run | {}
2024-12-15 15:32:11 | INFO | Application shut down | {}
2024-12-15 15:32:13 | INFO | Application run | {}
2024-12-15 15:32:17 | INFO | Application shut down | {}
2024-12-15 15:32:19 | INFO | Application run | {}
2024-12-15 15:32:36 | INFO | Application shut down | {}
2024-12-15 15:32:38 | INFO | Application run | {}
2024-12-15 15:32:47 | INFO | Application shut down | {}
2024-12-15 15:32:48 | INFO | Application run | {}
2024-12-15 15:32:52 | INFO | Application shut down | {}
2024-12-15 15:32:54 | INFO | Application run | {}
2024-12-15 15:32:55 | INFO | Application run | {}
2024-12-15 15:33:00 | INFO | Application shut down | {}
2024-12-15 15:33:03 | INFO | Application run | {}
2024-12-15 15:33:10 | INFO | Application shut down | {}
2024-12-15 15:33:12 | INFO | Application run | {}
2024-12-15 15:33:15 | INFO | Application shut down | {}
2024-12-15 15:33:17 | INFO | Application run | {}
2024-12-15 15:33:19 | INFO | Application run | {}
2024-12-15 15:33:19 | INFO | Application shut down | {}
2024-12-15 15:33:21 | INFO | Application run | {}
2024-12-15 15:33:28 | INFO | Application shut down | {}
2024-12-15 15:33:30 | INFO | Application run | {}
2024-12-15 15:33:55 | INFO | Application shut down | {}
2024-12-15 15:33:57 | INFO | Application run | {}
2024-12-15 15:34:00 | INFO | Application shut down | {}
2024-12-15 15:34:01 | INFO | Application run | {}
2024-12-15 15:34:03 | INFO | Application shut down | {}
2024-12-15 15:34:32 | INFO | Application run | {}
2024-12-15 15:37:55 | INFO | Application shut down | {}
2024-12-15 15:37:57 | INFO | Application run | {}
2024-12-15 15:38:00 | INFO | Application shut down | {}
2024-12-15 15:38:06 | INFO | Application run | {}
2024-12-15 15:38:30 | INFO | Application shut down | {}
2024-12-15 15:39:24 | INFO | Application run | {}
2024-12-15 15:39:25 | INFO | Application shut down | {}
2024-12-15 15:39:26 | INFO | Application run | {}
2024-12-15 15:40:58 | INFO | Application shut down | {}
2024-12-15 15:40:59 | INFO | Application run | {}
2024-12-15 15:43:51 | INFO | Application shut down | {}
2024-12-15 15:58:16 | INFO | Application run | {}
2024-12-15 15:59:00 | INFO | Application shut down | {}
2024-12-15 15:59:02 | INFO | Application run | {}
2024-12-15 15:59:19 | INFO | Application shut down | {}
2024-12-15 15:59:21 | INFO | Application run | {}
2024-12-15 15:59:21 | INFO | Application shut down | {}
2024-12-15 15:59:23 | INFO | Application run | {}
2024-12-15 15:59:25 | INFO | Application run | {}
2024-12-15 15:59:29 | INFO | Application shut down | {}
2024-12-15 15:59:36 | INFO | Application run | {}
2024-12-15 15:59:44 | INFO | Application shut down | {}
2024-12-15 15:59:47 | INFO | Application run | {}
2024-12-15 15:59:58 | INFO | Application shut down | {}
2024-12-15 16:00:00 | INFO | Application run | {}
2024-12-15 16:00:02 | INFO | Application run | {}
2024-12-15 16:00:06 | INFO | Application run | {}
2024-12-15 16:00:08 | INFO | Application shut down | {}
2024-12-15 16:00:15 | INFO | Application run | {}
2024-12-15 16:00:26 | INFO | Application shut down | {}
2024-12-15 16:00:28 | INFO | Application run | {}
2024-12-15 16:00:28 | INFO | Application shut down | {}
2024-12-15 16:00:30 | INFO | Application run | {}
2024-12-15 16:00:35 | INFO | Application shut down | {}
2024-12-15 16:00:36 | INFO | Application run | {}
2024-12-15 16:00:39 | INFO | Application run | {}
2024-12-15 16:00:47 | INFO | Application shut down | {}
2024-12-15 16:00:57 | INFO | Application run | {}
2024-12-15 16:01:01 | INFO | Application shut down | {}
2024-12-15 16:01:03 | INFO | Application run | {}
2024-12-15 16:01:14 | INFO | Application shut down | {}
2024-12-15 16:01:16 | INFO | Application run | {}
2024-12-15 16:01:19 | INFO | Application shut down | {}
2024-12-15 16:01:20 | INFO | Application run | {}
2024-12-15 16:01:23 | INFO | Application shut down | {}
2024-12-15 16:01:24 | INFO | Application run | {}
2024-12-15 16:01:26 | INFO | Application run | {}
2024-12-15 16:01:27 | INFO | Application shut down | {}
2024-12-15 16:01:29 | INFO | Application run | {}
2024-12-15 16:01:37 | INFO | Application shut down | {}
2024-12-15 16:01:39 | INFO | Application run | {}
2024-12-15 16:01:47 | INFO | Application shut down | {}
2024-12-15 16:01:49 | INFO | Application run | {}
2024-12-15 16:01:51 | INFO | Application shut down | {}
2024-12-15 16:01:52 | INFO | Application run | {}
2024-12-15 16:01:54 | INFO | Application shut down | {}
2024-12-15 16:01:56 | INFO | Application run | {}
2024-12-15 16:06:45 | INFO | Application shut down | {}
2024-12-15 16:06:47 | INFO | Application run | {}
2024-12-15 16:06:48 | INFO | Application run | {}
2024-12-15 16:06:50 | INFO | Application shut down | {}
2024-12-15 16:06:51 | INFO | Application run | {}
2024-12-15 16:09:14 | INFO | Application shut down | {}
2024-12-15 16:09:16 | INFO | Application run | {}
2024-12-15 16:12:51 | INFO | Application shut down | {}
2024-12-15 16:12:53 | INFO | Application run | {}
2024-12-15 16:13:00 | INFO | Application shut down | {}
2024-12-15 16:13:01 | INFO | Application run | {}
2024-12-15 16:13:03 | INFO | Application shut down | {}
2024-12-15 16:13:05 | INFO | Application run | {}
2024-12-15 16:13:08 | INFO | Application shut down | {}
2024-12-15 16:13:09 | INFO | Application run | {}
2024-12-15 16:13:20 | INFO | Application shut down | {}
2024-12-15 16:13:22 | INFO | Application run | {}
2024-12-15 16:13:31 | INFO | Application shut down | {}
2024-12-15 16:13:32 | INFO | Application run | {}
2024-12-15 16:13:33 | INFO | Application shut down | {}
2024-12-15 16:13:35 | INFO | Application run | {}
2024-12-15 16:13:36 | INFO | Application shut down | {}
2024-12-15 16:13:38 | INFO | Application run | {}
2024-12-15 16:13:39 | INFO | Application shut down | {}
2024-12-15 16:13:40 | INFO | Application run | {}
2024-12-15 16:13:42 | INFO | Application shut down | {}
2024-12-15 16:13:44 | INFO | Application run | {}
2024-12-15 16:13:47 | INFO | Application shut down | {}
2024-12-15 16:13:49 | INFO | Application run | {}
2024-12-15 16:13:51 | INFO | Application shut down | {}
2024-12-15 16:13:53 | INFO | Application run | {}
2024-12-15 16:14:14 | INFO | Application shut down | {}
2024-12-15 16:14:15 | INFO | Application run | {}
2024-12-15 16:14:16 | INFO | Application shut down | {}
2024-12-15 16:14:18 | INFO | Application run | {}
2024-12-15 16:16:36 | INFO | Application shut down | {}
2024-12-15 16:16:38 | INFO | Application run | {}
2024-12-15 16:16:44 | INFO | Application shut down | {}
2024-12-15 16:16:46 | INFO | Application run | {}
2024-12-15 16:16:47 | INFO | Application shut down | {}
2024-12-15 16:16:48 | INFO | Application run | {}
2024-12-15 16:16:49 | INFO | Application shut down | {}
2024-12-15 16:16:51 | INFO | Application run | {}
2024-12-15 16:16:53 | INFO | Application run | {}
2024-12-15 16:16:56 | INFO | Application shut down | {}
2024-12-15 16:16:58 | INFO | Application run | {}
2024-12-15 16:17:00 | INFO | Application run | {}
2024-12-15 16:17:07 | INFO | Application shut down | {}
2024-12-15 16:17:09 | INFO | Application run | {}
2024-12-15 16:17:10 | INFO | Application shut down | {}
2024-12-15 16:17:12 | INFO | Application run | {}
2024-12-15 16:17:14 | INFO | Application run | {}
2024-12-15 16:17:14 | INFO | Application shut down | {}
2024-12-15 16:17:16 | INFO | Application run | {}
2024-12-15 16:17:19 | INFO | Application shut down | {}
2024-12-15 16:17:21 | INFO | Application run | {}
2024-12-15 16:17:27 | INFO | Application run | {}
2024-12-15 16:17:29 | INFO | Application run | {}
2024-12-15 16:17:35 | INFO | Application shut down | {}
2024-12-15 16:17:37 | INFO | Application run | {}
2024-12-15 16:17:37 | INFO | Application shut down | {}
2024-12-15 16:17:40 | INFO | Application run | {}
2024-12-15 16:17:43 | INFO | Application shut down | {}
2024-12-15 16:17:45 | INFO | Application run | {}
2024-12-15 16:17:46 | INFO | Application run | {}
2024-12-15 16:17:52 | INFO | Application shut down | {}
2024-12-15 16:17:54 | INFO | Application run | {}
2024-12-15 16:17:57 | INFO | Application shut down | {}
2024-12-15 16:18:03 | INFO | Application run | {}
2024-12-15 16:18:05 | INFO | Application run | {}
2024-12-15 16:18:06 | INFO | Application shut down | {}
2024-12-15 16:18:08 | INFO | Application run | {}
2024-12-15 16:18:37 | INFO | Application shut down | {}
2024-12-15 16:18:39 | INFO | Application run | {}
2024-12-15 16:18:41 | INFO | Application run | {}
2024-12-15 16:18:43 | INFO | Application shut down | {}
2024-12-15 16:18:45 | INFO | Application run | {}
2024-12-15 16:18:47 | INFO | Application run | {}
2024-12-15 16:19:44 | INFO | Application shut down | {}
2024-12-15 16:19:46 | INFO | Application run | {}
2024-12-15 16:19:47 | INFO | Application run | {}
2024-12-15 16:19:48 | INFO | Application shut down | {}
2024-12-15 16:19:50 | INFO | Application run | {}
2024-12-15 16:20:00 | INFO | Application shut down | {}
2024-12-15 16:20:02 | INFO | Application run | {}
2024-12-15 16:20:02 | INFO | Application shut down | {}
2024-12-15 16:20:05 | INFO | Application run | {}
2024-12-15 16:20:07 | INFO | Application shut down | {}
2024-12-15 16:20:08 | INFO | Application run | {}
2024-12-15 16:20:09 | INFO | Application shut down | {}
2024-12-15 16:20:11 | INFO | Application run | {}
2024-12-15 16:20:16 | INFO | Application shut down | {}
2024-12-15 16:20:17 | INFO | Application run | {}
2024-12-15 16:20:21 | INFO | Application shut down | {}
2024-12-15 16:20:23 | INFO | Application run | {}
2024-12-15 16:20:24 | INFO | Application shut down | {}
2024-12-15 16:20:26 | INFO | Application run | {}
2024-12-15 16:20:29 | INFO | Application shut down | {}
2024-12-15 16:20:31 | INFO | Application run | {}
2024-12-15 16:20:34 | INFO | Application shut down | {}
2024-12-15 16:20:36 | INFO | Application run | {}
2024-12-15 16:20:54 | INFO | Application shut down | {}
2024-12-15 16:20:56 | INFO | Application run | {}
2024-12-15 16:20:58 | INFO | Application shut down | {}
2024-12-15 16:20:59 | INFO | Application run | {}
2024-12-15 16:21:02 | INFO | Application shut down | {}
2024-12-15 16:21:03 | INFO | Application run | {}
2024-12-15 16:21:04 | INFO | Application shut down | {}
2024-12-15 16:21:06 | INFO | Application run | {}
2024-12-15 16:21:06 | INFO | Application shut down | {}
2024-12-15 16:21:08 | INFO | Application run | {}
2024-12-15 16:21:10 | INFO | Application shut down | {}
2024-12-15 16:21:12 | INFO | Application run | {}
2024-12-15 16:21:16 | INFO | Application shut down | {}
2024-12-15 16:21:18 | INFO | Application run | {}
2024-12-15 16:21:20 | INFO | Application shut down | {}
2024-12-15 16:21:22 | INFO | Application run | {}
2024-12-15 16:21:23 | INFO | Application run | {}
2024-12-15 16:21:28 | INFO | Application shut down | {}
2024-12-15 16:21:30 | INFO | Application run | {}
2024-12-15 16:21:46 | INFO | Application shut down | {}
2024-12-15 16:21:48 | INFO | Application run | {}
2024-12-15 16:21:55 | INFO | Application shut down | {}
2024-12-15 16:21:57 | INFO | Application run | {}
2024-12-15 16:21:57 | INFO | Application shut down | {}
2024-12-15 16:21:59 | INFO | Application run | {}
2024-12-15 16:22:09 | INFO | Application shut down | {}
2024-12-15 16:22:10 | INFO | Application run | {}
2024-12-15 16:22:11 | INFO | Application shut down | {}
2024-12-15 16:22:13 | INFO | Application run | {}
2024-12-15 16:22:14 | INFO | Application shut down | {}
2024-12-15 16:22:16 | INFO | Application run | {}
2024-12-15 16:22:40 | INFO | Application shut down | {}
2024-12-15 16:22:42 | INFO | Application run | {}
2024-12-15 16:22:44 | INFO | Application run | {}
2024-12-15 16:22:53 | INFO | Application shut down | {}
2024-12-15 16:22:55 | INFO | Application run | {}
2024-12-15 16:22:57 | INFO | Application shut down | {}
2024-12-15 16:22:58 | INFO | Application run | {}
2024-12-15 16:23:30 | INFO | Application shut down | {}
2024-12-15 16:26:23 | INFO | Application run | {}
2024-12-15 16:26:26 | INFO | Application shut down | {}
2024-12-15 16:26:27 | INFO | Application run | {}
2024-12-15 16:26:28 | INFO | Application shut down | {}
2024-12-15 16:26:30 | INFO | Application run | {}
2024-12-15 16:26:31 | INFO | Application shut down | {}
2024-12-15 16:26:32 | INFO | Application run | {}
2024-12-15 16:38:26 | ERROR | JWT decoding error: bad_signature:  | {}
2024-12-15 16:38:51 | INFO | Application shut down | {}
2024-12-15 16:38:53 | INFO | Application run | {}
2024-12-15 16:38:59 | ERROR | JWT decoding error: bad_signature:  | {}
2024-12-15 16:39:24 | INFO | Application shut down | {}
2024-12-15 16:39:26 | INFO | Application run | {}
2024-12-15 16:39:35 | INFO | Application shut down | {}
2024-12-15 16:39:37 | INFO | Application run | {}
2024-12-15 16:39:59 | ERROR | JWT decoding error: bad_signature:  | {}
2024-12-15 16:40:26 | INFO | Application shut down | {}
2024-12-15 16:40:27 | INFO | Application run | {}
2024-12-15 16:43:03 | INFO | Application shut down | {}
2024-12-15 16:43:08 | INFO | Application run | {}
2024-12-15 16:43:30 | ERROR | JWT decoding error: Invalid header padding:  | {}
2024-12-15 16:43:52 | INFO | Application shut down | {}
2024-12-15 16:43:53 | INFO | Application run | {}
2024-12-15 16:44:16 | ERROR | JWT decoding error: Invalid header padding:  | {}
2024-12-15 16:44:50 | INFO | Application shut down | {}
2024-12-15 16:45:07 | INFO | Application run | {}
2024-12-15 16:50:20 | INFO | Application shut down | {}
2024-12-15 16:50:37 | INFO | Application run | {}
2024-12-15 16:50:59 | INFO | Application shut down | {}
2024-12-15 16:51:01 | INFO | Application run | {}
2024-12-15 16:51:07 | INFO | Application shut down | {}
2024-12-15 16:51:08 | INFO | Application run | {}
2024-12-15 16:51:40 | INFO | Application shut down | {}
2024-12-15 16:51:43 | INFO | Application run | {}
2024-12-15 16:51:47 | INFO | Application shut down | {}
2024-12-15 16:51:49 | INFO | Application run | {}
2024-12-15 16:51:52 | ERROR | JWT encoding error: JsonWebToken.encode() got an unexpected keyword argument 'algorithm' | {}
2024-12-15 16:53:20 | INFO | Application shut down | {}
2024-12-15 16:53:25 | INFO | Application run | {}
2024-12-15 16:53:38 | INFO | Application shut down | {}
2024-12-15 16:53:40 | INFO | Application run | {}
2024-12-15 16:59:00 | INFO | Application shut down | {}
2024-12-15 16:59:02 | INFO | Application run | {}
2024-12-15 16:59:10 | INFO | Application shut down | {}
2024-12-15 16:59:12 | INFO | Application run | {}
2024-12-15 16:59:41 | INFO | Application shut down | {}
2024-12-15 16:59:43 | INFO | Application run | {}
2024-12-15 16:59:45 | INFO | Application shut down | {}
2024-12-15 16:59:49 | INFO | Application run | {}
2024-12-15 16:59:55 | INFO | Application shut down | {}
2024-12-15 16:59:56 | INFO | Application run | {}
2024-12-15 17:00:15 | INFO | Application shut down | {}
2024-12-15 17:00:17 | INFO | Application run | {}
2024-12-15 17:00:32 | INFO | Application shut down | {}
2024-12-15 17:00:33 | INFO | Application run | {}
2024-12-15 17:06:38 | INFO | Application shut down | {}
2024-12-15 17:07:22 | INFO | Application run | {}
2024-12-15 17:09:30 | INFO | Application shut down | {}
2024-12-15 17:09:35 | INFO | Application run | {}
2024-12-15 17:11:10 | INFO | Application shut down | {}
2024-12-15 17:11:14 | INFO | Application run | {}
2024-12-15 17:15:14 | INFO | Application shut down | {}
2024-12-15 17:15:16 | INFO | Application run | {}
2024-12-15 17:16:09 | INFO | Application shut down | {}
2024-12-15 17:16:15 | INFO | Application run | {}
2024-12-15 17:16:53 | INFO | Application shut down | {}
2024-12-15 17:16:54 | INFO | Application run | {}
2024-12-15 17:16:59 | INFO | Application shut down | {}
2024-12-15 17:17:00 | INFO | Application run | {}
2024-12-15 17:17:25 | INFO | Application shut down | {}
2024-12-15 17:17:27 | INFO | Application run | {}
2024-12-15 17:17:31 | INFO | Application shut down | {}
2024-12-15 17:17:35 | INFO | Application run | {}
2024-12-15 17:17:36 | INFO | Application run | {}
2024-12-15 17:17:40 | INFO | Application shut down | {}
2024-12-15 17:17:49 | INFO | Application run | {}
2024-12-15 17:17:56 | INFO | Application shut down | {}
2024-12-15 17:18:02 | INFO | Application run | {}
2024-12-15 17:18:04 | INFO | Application run | {}
2024-12-15 17:18:08 | INFO | Application shut down | {}
2024-12-15 17:18:10 | INFO | Application run | {}
2024-12-15 17:18:10 | INFO | Application shut down | {}
2024-12-15 17:18:18 | INFO | Application run | {}
2024-12-15 17:18:22 | INFO | Application shut down | {}
2024-12-15 17:18:23 | INFO | Application run | {}
2024-12-15 17:18:32 | INFO | Application shut down | {}
2024-12-15 17:18:33 | INFO | Application run | {}
2024-12-15 17:18:45 | INFO | Application shut down | {}
2024-12-15 17:18:47 | INFO | Application run | {}
2024-12-15 17:19:34 | ERROR | JWT decoding error: Invalid header string: Expecting property name enclosed in double quotes: line 1 column 16 (char 15):  | {}
2024-12-15 17:20:36 | ERROR | JWT decoding error: Invalid header string: 'utf-8' codec can't decode bytes in position 16-17: invalid continuation byte:  | {}
2024-12-15 17:21:02 | ERROR | JWT decoding error: Invalid header string: 'utf-8' codec can't decode byte 0xa2 in position 6: invalid start byte:  | {}
2024-12-15 17:21:23 | INFO | Application shut down | {}
2024-12-15 17:21:25 | INFO | Application run | {}
2024-12-15 17:29:43 | INFO | Application shut down | {}
2024-12-15 17:29:45 | INFO | Application run | {}
2024-12-15 17:29:51 | INFO | Application shut down | {}
2024-12-15 17:29:53 | INFO | Application run | {}
2024-12-15 17:29:59 | INFO | Application shut down | {}
2024-12-15 17:30:01 | INFO | Application run | {}
2024-12-15 17:30:09 | INFO | Application shut down | {}
2024-12-15 17:30:10 | INFO | Application run | {}
2024-12-15 17:30:11 | INFO | Application shut down | {}
2024-12-15 17:30:13 | INFO | Application run | {}
2024-12-15 17:30:19 | INFO | Application shut down | {}
2024-12-15 17:30:20 | INFO | Application run | {}
2024-12-15 17:30:25 | INFO | Application shut down | {}
2024-12-15 17:30:27 | INFO | Application run | {}
2024-12-15 17:30:27 | INFO | Application shut down | {}
2024-12-15 17:30:34 | INFO | Application run | {}
2024-12-15 17:30:51 | INFO | Application shut down | {}
2024-12-15 17:30:53 | INFO | Application run | {}
2024-12-15 18:32:52 | INFO | Application run | {}
2024-12-15 18:35:01 | INFO | Application shut down | {}
